0x5540c895bae8e3c33e41be79fe1157b925e8042740a777d8f5cac0e2fbab4da8, 3565880-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 1000, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, False, HRMP, f6b02d582689840b164e3bda1f4f523ceaf52eef, 1680746184, 90000.0 USDt
0x84ee5c1d61c7a9f17fbcb1f9ea552ef040e1636f561b8e2a7662941a2412ccc4, 14965193-3, 1624d625f86fdbd287573c68adc44e504888b95ead8d0d99401a7bebe4583800, 0, 1624d625f86fdbd287573c68adc44e504888b95ead8d0d99401a7bebe4583800, 2034, True, DMP, 782adcbb4806e0a05c4d958be41d8467580494cd, 1680745782, 0.1 DOT
0x2cce72031a2db8ca8308531cc2ff98043b564b9ba396ffd1bcf70cc7cfc2ac5b, 14965164-2, faf9e5e022a0df25492823f003e2ad6547f33762956979d129f68858b280300c, 0, faf9e5e022a0df25492823f003e2ad6547f33762956979d129f68858b280300c, 2000, True, DMP, 881c1b3de1b9053581e57ea8a5f23f33005890f9, 1680745608, 83.84 DOT
0xdf85c577a829eb71691363c15a5ab80c00828a82df032f60485596541b3efafe, 2469662-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2032, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2034, False, HRMP, 8cd0f037eae156c42a9fdb4a1ac1ac35c66ce7e2, 1680745572, 0.05392 IBTC
0x95af1ac67c3ecb7c18fd9f10621a556dd29db2cb73d12bc833ff802d61b4f3cc, 14965106-3, e222b078e5edc9ac8d8d0ccb4cb480858f2cca9a946d0a984d01f779e677d825, 0, 0x269a65a6d524cf020e7f3f0a31059167d0898a46, 2004, True, DMP, 7b0b72f90efc4c58a6e28f366b1f335cd7fc059c, 1680745260, 189.30265 DOT
0x87720afc56617df04041f8334b772fdadd9e89935911d15c422909c7f3b50d24, 2286765-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2034, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2000, False, HRMP, db2c9207518cc2b29abf5a699582f20d37f9309b, 1680744576, 39331202 Unknown
0xbaf73103e0b8ef1d1346cd0862305ef04347224580dd531d1b84e8d2157615ca, 2469583-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2032, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2034, False, HRMP, 1fe97104d560473acec9166202af16f59cf52311, 1680744504, 0.38562 IBTC
0x5c75dd706a6571559d65f7a44019e7b3a687173ce5c8e0db040524cd3f85225d, 14964931-4, f8e7efcd8f70a41f95ea1f4668337fb524f9a6b224f7292ea03019e3c7ed4656, 0, f8e7efcd8f70a41f95ea1f4668337fb524f9a6b224f7292ea03019e3c7ed4656, 2012, True, DMP, 998bfee393510d04ab465f53360fe90e8bc73b10, 1680744210, 100.00322 DOT
0x4459a9609f517147b91c0d2545a1c480793932bd98a2a34ccf70326385af8abb, 14964912-3, e6529aad7b2db436d9bde08232d5f5419776c30439b96579661487c58f2e235e, 0, e6529aad7b2db436d9bde08232d5f5419776c30439b96579661487c58f2e235e, 2032, True, DMP, a6f4286b75717c6eca5afbfdf65161224dfa934e, 1680744096, 3000.27597 DOT
0xe86ca49b66125c9a0c765905166793a0f1c0f77433def38f12992d897fec3236, 2286719-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2000, False, HRMP, 9bd927579574f98945ff97d682af70da6f8ae5d3, 1680743916, 50500000000000000000000 Unknown
0x4b0013ce025e2313ead17ab645292f370966fa451fab9a57c95e0dc1c2f380c4, 14964881-4, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 0, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 1000, True, DMP, 1c02e05d15189308fb8436e1a43f649e41a706fa, 1680743910, 1.00158 DOT
0x97a0e73f4efba10dc8f2087385b8e247e3cc6073695ff1daec14461fa8a4c860, 14964827-2, 3c481aa48c9cf725989358059b2c8427129faf522ab352930673173884926906, 0, 3c481aa48c9cf725989358059b2c8427129faf522ab352930673173884926906, 2012, True, DMP, 0bbae4b72e1a5c59c2d8af92393f65d1b41760b2, 1680743586, 120.21891 DOT
0x3694f7dcae122099b3906cc51de8cc086b2b468fd86672c86f4eeb8f9616f03a, 3292663-5, 0x0c08f62f53b954406ce03e34e236d626700723ba, 2004, 66219a96a1d401897c5f95e4899d6ec44b6297393b1c753d8276c797b2c7de5e, 2012, False, HRMP, da24dd26e2948c405bc609b261f68582fda09dd1, 1680743556, 1.85719 GLMR
0x7c4d7f461cefaa36612f5390a563aa8abd07742ced4dedb42e225dc582f6af9d, 3246729-2, 76f9fccda5974faf868343142ff256e53d530cbfd5c01f9c1ec35e0e2674b867, 2012, 0x0c08f62f53b954406ce03e34e236d626700723ba, 2004, False, HRMP, e1ca9ff0a02f79130952c3287c4694d9bd02c2c5, 1680743472, 1.8652 GLMR
0xe1ffa927f1e944b7df1b4895a4b7bbe11770b012ab6f376babda6e06ce1fe309, 3565650-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 1000, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, False, HRMP, 1d7e08aad514bb7353a1191b7c397335b72aa59d, 1680743418, 50000.0 USDt
0x16e97e5b3bde96b690b4ec403c474439d089fc1a1b97e598e2b8448300e371d7, 3292637-6, 0x0c08f62f53b954406ce03e34e236d626700723ba, 2004, 66219a96a1d401897c5f95e4899d6ec44b6297393b1c753d8276c797b2c7de5e, 2012, False, HRMP, 13c32d2176872ff9412f69f946c432b65cdc6483, 1680743238, 3.53874 GLMR
0xfc299c35a022a3ca101017e5a348c0778089dd2651579077ed94c77b49f32da8, 3292635-4, 0x027090f33876291f05833029611dd9932471afa2, 2004, 36a2faa67d3104352f104f538fda8f648a7ec52347cc1549869cd3c5adbce749, 2012, False, HRMP, 89154c7fe8edf8f5a1d9ef0a25322e7f2b9ab0f5, 1680743214, 2.0 GLMR
0x53e278de6795bfe9227fda1b2e7a56340c559c0ce3ac856e8fa682f9cb4d7f28, 3246701-3, 76f9fccda5974faf868343142ff256e53d530cbfd5c01f9c1ec35e0e2674b867, 2012, 0x0c08f62f53b954406ce03e34e236d626700723ba, 2004, False, HRMP, e3081576a5087ade91ab081a4a4a468fde45dc69, 1680743136, 3.35597 GLMR
0x957d34fcce2f06ea6f640362564d084911c33f01aee6abc3d55fe7347fbfa97f, 3292617-4, 0x910e81811e1937b9f1cd595581325b078476cb7c, 2004, 5e6d5b4fc0f54635ce05f4738663a23b49643eaf72ff84343adc590667a52267, 0, False, UMP, 3315e986b9b90d53a130dbc8fb9a58dd02bfc7a9, 1680742992, 1.0 DOT
0xbf335944c82606df5bf9cbe0e4ad80b1fddc300d182cbd9a8b38a5cda5aef2f5, 3292609-6, 0x0c08f62f53b954406ce03e34e236d626700723ba, 2004, 76f9fccda5974faf868343142ff256e53d530cbfd5c01f9c1ec35e0e2674b867, 2012, False, HRMP, d77cf1dc81ada7159a85853c26d5aa2db42743af, 1680742896, 3.4 GLMR
0x31c8315517650100b17cd8f40e9422a61bd062511e27ff70546ec9058d0f8176, 14964700-4, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 0, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2000, True, DMP, ceca79c620f9bf555723891ff8dc8240ae9959ec, 1680742824, 140.17222 DOT
0xa3e760a27a14dae16a43debb368c44f0ceb77e988697e76dcd61f79c8008dd2e, 3246674-2, 76f9fccda5974faf868343142ff256e53d530cbfd5c01f9c1ec35e0e2674b867, 2012, 0x0c08f62f53b954406ce03e34e236d626700723ba, 2004, False, HRMP, 22987f919f476207e262e446b9437adb273bb508, 1680742806, 2.93333 GLMR
0xe5f893ef9c11f889ae5660e8fb5230c0bc38a70a47ff6026f1a9d55b26e330e4, 3299606-2, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2000, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2012, False, HRMP, 79ec1c0561772f944c28adfae0d340906f5ad39a, 1680742788, 95.82352 LcDOT
0x4165ff5bc526ab1d7113dd1ed023ea4a93bd524a6fb2048cf9db279037842264, 2286604-2, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2034, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2000, False, HRMP, 54f40f6f61c1e95f31a36c8c3dc9b0972e14255a, 1680742320, 56320000 Unknown
0x001077405355af3a390700bb33e300876e9c942a176618d195b7b0d8bfe7e890, 3292559-6, 0x0c08f62f53b954406ce03e34e236d626700723ba, 2004, 76f9fccda5974faf868343142ff256e53d530cbfd5c01f9c1ec35e0e2674b867, 2012, False, HRMP, d4008eeba851529821ccc562a5102c531faf54fb, 1680742254, 3.0 GLMR
0x6f7cb06bdecaa4c331e2a8fa50d3d01dab6b9e3fc00e659bbea4194306c8fa30, 2469401-2, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2032, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2034, False, HRMP, 54ef04fa996e7821ba82d784107030bc9573257b, 1680742044, 0.55217 IBTC
0x5b013ed40abfe232f35f680eb82950f75acca2218c1bd4e66f45d5fd9e4d4e80, 2469328-2, 76f9fccda5974faf868343142ff256e53d530cbfd5c01f9c1ec35e0e2674b867, 2032, 76f9fccda5974faf868343142ff256e53d530cbfd5c01f9c1ec35e0e2674b867, 2012, False, HRMP, b2cb07b199377e60a56ba0f07c2b548ebd4c0c26, 1680741060, 9.0 INTR
0x9cd949a0792404b996a6bb02090703d81caa60e5df641eea3b49a4685d7c0ed0, 3299446-2, 66219a96a1d401897c5f95e4899d6ec44b6297393b1c753d8276c797b2c7de5e, 2000, 66219a96a1d401897c5f95e4899d6ec44b6297393b1c753d8276c797b2c7de5e, 2012, False, HRMP, 09d5bea7338cea8e161d11ed145bf0df7803fb3f, 1680740862, 2.27436 LDOT
0x3ab295d6f0714d41a86a865e9fcabcea919af541e81fa513fb49ae14f0317f96, 2286498-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2000, False, HRMP, b5d2d9df9e9aeb180f3286e58e3476c03a752cd6, 1680740820, 141400000000000000000000 Unknown
0xd4f30416303029f1ec77b2166b51bd8eb9502bcc55297fa33d1786111d258c85, 14964338-2, 2a1f602759a04bc8ec4434c50cd7aae0d909813777b8d083b78412b9e7f92949, 0, 2a1f602759a04bc8ec4434c50cd7aae0d909813777b8d083b78412b9e7f92949, 2034, True, DMP, 1f7fa42f4ff9fae0f085317b793db6cad5168377, 1680740652, 13.0512 DOT
0x1afa8e500e60763b2a65ddef2132afc606d6cba81ea7764c2c6ca11cf7ca1ab9, 3299426-2, 9a24cfe360f2bc1794f539e9852b54534a225b67bd7537885ff6b2b29968a358, 2000, 9a24cfe360f2bc1794f539e9852b54534a225b67bd7537885ff6b2b29968a358, 2012, False, HRMP, dcd844ee5015e324bf2ec6154e32460ad555dba3, 1680740616, 10.11765 ACA
0x0d58bd685244d914ad3cd13fcf11c2097fc821f724ccf51a62d5807e8ebe7cf2, 3565405-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 1000, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, False, HRMP, b2184eeaf70fbcdcd60ca5c20d3e27196bce891b, 1680740460, 96000.0 USDt
0x6134675b43d2ef32f3e271b82fb336bd47439abad7740126d98ec16e01dcd852, 3292409-7, 0x6ced59a8d2da7bdf3e6c2920f632421a8f3c34d1, 2004, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 1000, False, HRMP, d9f4603277a0d568731afc6b3c7ffec7a6b27e0b, 1680740364, 96000.7 xcUSDT
0xcab1f6e589bd23d9a3393352bf736e9f62c8284beff409be9fdf083e833fa75c, 2286450-2, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2034, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2000, False, HRMP, 8a4c80d8cb8b51e647af313dc82642de64165197, 1680740172, 29338000 Unknown
0xe3885c57ef81b8152c2b98feaf062f9df864df0dce31c7cdd2d17129c8247f74, 14964246-3, 7562269713eea6088ad83feffb35eff7d923459785c5b6f51f2a058e64fea1c6, 0, 0x8bd87d5fabf6ce4de10d49c84d3b5f5dfed616e4, 2004, True, DMP, 3443a95e5dc610e0238a116321e55a5504bf1436, 1680740100, 6.60211 DOT
0xdd79f87239222f93b15d22b742b0c7d692162020973733ac4648505ba3a24a25, 3565334-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 1000, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, False, HRMP, c730449d0d359775a5338da5915995fe25c2be3d, 1680739608, 43900.0 USDt
0xd04a8597b6e9882c4dc707e000e8419837b324a224dd4a4a5139f4dbe478b3a8, 3292342-4, 0x6ced59a8d2da7bdf3e6c2920f632421a8f3c34d1, 2004, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 1000, False, HRMP, d7ea50f0cf50d3e032a4899c26db75a0c32656b4, 1680739506, 43900.7 xcUSDT
0x7d93d6f3e4dd517e08884fbe7536850ce9ca9bcf8afefae8aac0db0e64c040bd, 2469208-2, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2032, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2034, False, HRMP, 5b1fb9ceab283f45e95490a938b4071f320cfad0, 1680739440, 0.28757 IBTC
0x3723d844b7ad771d682b3e2bdd6c5c22643d8c6ab62cf234a2fd506e24e31dfe, 3246357-2, 10acc90d902c98e8906fb67e2abaea5487c485f3fc1b5b58aa9ccc37c7b9836f, 2012, 0x56f2c4cb8518d0a4ec749593df574f7597a36140, 2004, False, HRMP, 2a0ebcfddd281227be66d8c844ed9dde2a0a88de, 1680738966, 95.0 GLMR
0x75d3a130a70e60a9eedcdfd8254fcc4e41c2aae4ab168fc79eaecc8ce0089454, 14964026-2, 10acc90d902c98e8906fb67e2abaea5487c485f3fc1b5b58aa9ccc37c7b9836f, 0, 10acc90d902c98e8906fb67e2abaea5487c485f3fc1b5b58aa9ccc37c7b9836f, 2012, True, DMP, 9f427e27283ee3c5c64365cdb4430c318b6757a3, 1680738780, 6.0 DOT
0x12974e9aafffc670e88886e042b3fe35ed1c3817b893ae865b00145acf83790f, 3565264-2, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 1000, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 2034, False, HRMP, e820688d7d9bedb5f544f520c17aa27b178e6840, 1680738732, 100.0 USDt
0xbd5efe83b57409628cb2a223c534f478b3d5076eeabfe4d00df2fe9acf3b1acc, 3292278-4, 0x6ced59a8d2da7bdf3e6c2920f632421a8f3c34d1, 2004, a6bddfacdff6bc31e990c8bd72b0c833062169a909bfaf7f9ee19532d8e5dc1f, 1000, False, HRMP, ef1a9a1a3eff30bdb9656b98acd1e7655b2dc67b, 1680738666, 100.7 xcUSDT
0xed191f5f5bcc53d542d5a6e0178693aa5de88e319e72341fff1a9cad329c8a5a, 2286339-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2034, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2000, False, HRMP, 661788db02163b072c6b0a7cd0bb87f2dacef9b4, 1680738606, 38599817 Unknown
0xd00c5b91b4f994f75ead146aa1c75c7253cfc144433af3e4505a2d854367e521, 2469138-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2032, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2034, False, HRMP, 9ea01415079d79b768185bd20f92899feefed0cf, 1680738504, 0.23465 IBTC
0xee572064c7e4241e09aa376f895634cb7ba67ac9bb892deeaeefa4c3104976c6, 2469132-2, eca02a9b52d76d20af3ae90bf5b94103c133d5527e16efd65a35dfaa37985d19, 2032, eca02a9b52d76d20af3ae90bf5b94103c133d5527e16efd65a35dfaa37985d19, 2034, False, HRMP, 94c50481c9697c215c6513b89d44bcd4a2f8b71c, 1680738420, 0.31972 IBTC
0x796608b3c8345006c0e454daee6a8749afe52ae9d683e008dc8e0b4f9063f41c, 14963937-4, 042a4f0fe8367a41fc90cc585d9e85c2097bc2f65f9131719343ca52f26dee72, 0, 0x49715644f0091208e7e902a2a4d2fdd64a6ea9e4, 2004, True, DMP, e6aa026daf78c8c84102d789e1f64fe804e1aa78, 1680738246, 37.48194 DOT
0xaf74edfdbdd24f09f676f8e3bb3ff608d32647fd1f94bb6f6d2227d4cd54e536, 2469094-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2032, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2034, False, HRMP, c82d03aeff6909f173832dd055da60c389138ac4, 1680737910, 0.14378 IBTC
0x23a5818fcba1961f16ff1200f9b7bdf0562e7a7ca05cc0d7cb11795a4702e30d, 14963743-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 0, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 1000, True, DMP, 2d54f1f0924423bb144598a36ed780645a1b6891, 1680737082, 0.25158 DOT
0x734d109e1a36cb71dcc18e1b44544fcc86e39836e7e5e2ca6ddae2d464160985, 3299081-2, 7ef1fa653f9b63ad7d032ebc6845a5a4d58e6db0a8091b1a310a9c8b4f7f040d, 2000, 7ef1fa653f9b63ad7d032ebc6845a5a4d58e6db0a8091b1a310a9c8b4f7f040d, 2012, False, HRMP, b96597cf1f6f4b24dc14f159020f4250f6c251ac, 1680736464, 100.0 LDOT
0xdbb70051615670ec63d9568399eab85e8ed9ac3a4475644e08735cf9d861ee31, 14963620-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, b80206090a8f5618bba09037c721da076a1154a2, 1680736344, 156.50194 DOT
0x3f7e3eb8fcec54fe8d3a9bf742e151a852308f20f8c3c78e5ab467d4ed0d17e4, 3292094-5, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, f6c84dd6cb9ccec46641d966df0646a6524a842c, 1680736302, 15314.0 xcASTR
0x76d57df8d8d737ae7a739d357413617c7b72b14119064d21ca6b655649c07257, 14963577-3, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 0, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 2012, True, DMP, 818fcec2262fdc801288b8823828bfb51bca004b, 1680736086, 27.33979 DOT
0x1d7b8be38685667f9c758c2814d748f1f75a7c6234737a24710d37e10919308c, 2286157-2, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2034, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2000, False, HRMP, 8d5566ed75ff59962cff0acba75cae9a4dd16d4e, 1680736068, 54990000 Unknown
0x0cdcb48e30e7c2e735b36cb2ff3d1d97753a07525acbeed1ab04fd4c57a320e2, 2468943-2, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2032, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2034, False, HRMP, 48827b606f08c6fb2e42dddebb84e369d4938b37, 1680735864, 0.52921 IBTC
0x97bb802455130bf4d7e55d65b0c7bc3cc49ca1825b269ea9082c3c3662b1305c, 14963532-3, 40637d2ce7affb842261148289350d3c8891df534bc34cc9cf68102621625353, 0, 40637d2ce7affb842261148289350d3c8891df534bc34cc9cf68102621625353, 2034, True, DMP, f732568623bd4342734f777a652ec32b62d66f85, 1680735816, 109.9229 DOT
0xd9d6f4dddd96a859cc1ad606731e123228eea542328ca96077e38dbcd616348b, 14963531-2, 4663a3957dd9e397dd3f99c47c9bbbab4f78c80fa8d7acf066bd654a4887204d, 0, 4663a3957dd9e397dd3f99c47c9bbbab4f78c80fa8d7acf066bd654a4887204d, 2030, True, DMP, ca4629c470bc674c01abcd8030bf81ac29446bbb, 1680735810, 1.00081 DOT
0xcb061eefae4122d3cc9fee52d2bf4c2674df06ff890bb10166866e86e1f0ec1c, 3292030-6, 0xf9a5807e32a2c887259d365bff56f070a1d1083f, 2004, a0c65abc4d78becedee454c58dd01ae82d1d0ecae090407902a50a41cf27a91e, 0, False, UMP, 556f6caa7e7ff91466232f2d9d00c9d801392f76, 1680735420, 93.48029 DOT
0xd7d21c597fed243043a90665f71a492865ff9d23893cd8a5220dd52358547b47, 14963460-2, 4e361ae6c1f9052a9be02ebf0dda8e27fb4ac6fddaa38d7e0a5f159eb2f85073, 0, 4e361ae6c1f9052a9be02ebf0dda8e27fb4ac6fddaa38d7e0a5f159eb2f85073, 2000, True, DMP, 070b05809ea10fa61c17166b044db61e6d399ff1, 1680735384, 5.27029 DOT
0xa6099726eb11d4b70b9e9fa540f6d4e1ece27b5b80eb73d2d9a41266a2950471, 3246050-2, f8e7efcd8f70a41f95ea1f4668337fb524f9a6b224f7292ea03019e3c7ed4656, 2012, 0xac3ba08b5b567c1e810b274f0a3e4a9c256955f8, 2004, False, HRMP, e6f5253d13770fac37cffd323a238b824dbb0b5c, 1680735270, 166.42789 GLMR
0xf776b684ce6cf8f78b4c38236b194f06fd68bcaa5c0859c106afe9ec4a36b72c, 14963382-2, 8ee23c2a42b0fb0f540e2a0d78521dc66ecd1b60b1856f44cb13c8bb668e3660, 0, 8ee23c2a42b0fb0f540e2a0d78521dc66ecd1b60b1856f44cb13c8bb668e3660, 2030, True, DMP, 25b486f515ec5e4422fcce6cf74204e45983ba9e, 1680734916, 3.88081 DOT
0x5cf1fef89f2af958c5f0ff91322f831cc7d9b42657021d89e06e6d2cd2e9fecb, 14963351-2, 7699af2d05971f5a70a821890bddd01ff475c4ab3d7ed13b0be1ddd9a8f245b1, 0, 7699af2d05971f5a70a821890bddd01ff475c4ab3d7ed13b0be1ddd9a8f245b1, 2000, True, DMP, 28ac2ab501924fca85b9dcd24848a2bfa8bac732, 1680734730, 14.0 DOT
