2021-05-07,14693,5520
2021-05-08,13031,4853
2021-05-09,13171,4903
2021-05-10,15922,6167
2021-05-11,14146,5502
2021-05-12,14503,5583
2021-05-13,16775,6049
2021-05-14,16144,5864
2021-05-15,17419,6395
2021-05-16,13610,5148
2021-05-17,14010,5249
2021-05-18,13598,5213
2021-05-19,24051,9017
2021-05-20,18631,7077
2021-05-21,17703,6737
2021-05-22,14222,5654
2021-05-23,20410,7345
2021-05-24,11316,4097
2021-05-25,6606,1677
2021-05-26,12759,4696
2021-05-27,10635,3883
2021-05-28,11139,3870
2021-05-29,9066,3122
2021-05-30,8907,3087
2021-05-31,10345,3718
2021-06-01,12887,4857
2021-06-02,15383,5908
2021-06-03,12602,4617
2021-06-04,10049,3520
2021-06-05,9441,3403
2021-06-06,8188,2895
2021-06-07,10071,3544
2021-06-08,11093,3740
2021-06-09,9792,3411
2021-06-10,9926,3507
2021-06-11,8650,2885
2021-06-12,8208,2845
2021-06-13,7973,2795
2021-06-14,10912,3810
2021-06-15,10871,3825
2021-06-16,10584,3834
2021-06-17,7700,2596
2021-06-18,11370,4210
2021-06-19,8928,3190
2021-06-20,9349,3302
2021-06-21,12584,4383
2021-06-22,16388,5570
2021-06-23,13662,4957
2021-06-24,10879,3693
2021-06-25,10191,3546
2021-06-26,7095,2538
2021-06-27,8675,3361
2021-06-28,12443,4785
2021-06-29,12122,4549
2021-06-30,9562,3471
2021-07-01,10508,3115
2021-07-02,10296,3578
2021-07-03,9056,3311
2021-07-04,9054,3203
2021-07-05,8862,3165
2021-07-06,9727,3623
2021-07-07,11919,4822
2021-07-08,10236,3846
2021-07-09,6760,2155
2021-07-10,5842,1793
2021-07-11,5441,1672
2021-07-12,10224,3570
2021-07-13,11854,3853
2021-07-14,12148,4114
2021-07-15,11629,4109
2021-07-16,12573,4365
2021-07-17,11516,3923
2021-07-18,8856,3020
2021-07-19,13998,4773
2021-07-20,14742,5020
2021-07-21,12757,4211
2021-07-22,11243,3696
2021-07-23,10247,3425
2021-07-24,10883,3730
2021-07-25,9050,3037
2021-07-26,14303,4798
2021-07-27,10698,3638
2021-07-28,11880,4249
2021-07-29,11215,4084
2021-07-30,12720,4795
2021-07-31,12886,5006
2021-08-01,15997,6162
2021-08-02,13623,5174
2021-08-03,12097,4864
2021-08-04,12179,4585
2021-08-05,11545,4108
2021-08-06,12288,4545
2021-08-07,13614,5183
2021-08-08,10711,3891
2021-08-09,10066,3598
2021-08-10,11261,3956
2021-08-11,14974,5451
2021-08-12,11928,4241
2021-08-13,12090,4182
2021-08-14,13145,4721
2021-08-15,12201,4512
2021-08-16,16387,6075
2021-08-17,16178,5589
2021-08-18,13181,4578
2021-08-19,16187,5056
2021-08-20,18691,6976
2021-08-21,15221,5713
2021-08-22,13635,5154
2021-08-23,17151,6294
2021-08-24,15325,5581
2021-08-25,13688,5024
2021-08-26,13137,4828
2021-08-27,14216,5266
2021-08-28,12546,4605
2021-08-29,14059,4721
2021-08-30,24893,11554
2021-08-31,25755,10060
2021-09-01,28418,8042
2021-09-02,51757,26354
2021-09-03,18902,6969
2021-09-04,15129,5618
2021-09-05,15042,5605
2021-09-06,17440,6706
2021-09-07,22959,8528
2021-09-08,19907,7379
2021-09-09,18121,6838
2021-09-10,16874,6246
2021-09-11,14275,5264
2021-09-12,17722,6536
2021-09-13,22571,8084
2021-09-14,18393,6720
2021-09-15,17310,6461
2021-09-16,16767,6322
2021-09-17,14865,5447
2021-09-18,13245,4789
2021-09-19,12856,4633
2021-09-20,19726,7339
2021-09-21,17985,6509
2021-09-22,17659,6527
2021-09-23,16081,5951
2021-09-24,16478,5974
2021-09-25,13523,4903
2021-09-26,19482,6903
2021-09-27,15058,5674
2021-09-28,14687,5531
2021-09-29,13909,5112
2021-09-30,13342,5040
2021-10-01,16399,6212
2021-10-02,15128,5807
2021-10-03,13786,5041
2021-10-04,13893,5082
2021-10-05,14934,5529
2021-10-06,16563,6211
2021-10-07,18312,6919
2021-10-08,14990,5538
2021-10-09,15667,5836
2021-10-10,14860,5436
2021-10-11,16651,6124
2021-10-12,11773,4364
2021-10-13,20700,8640
2021-10-14,20565,7493
2021-10-15,28615,9732
2021-10-16,44656,14570
2021-10-17,27893,10135
2021-10-18,23304,8840
2021-10-19,20962,8316
2021-10-20,25297,9720
2021-10-21,24186,9262
2021-10-22,25212,9705
2021-10-23,20149,7789
2021-10-24,19701,7731
2021-10-25,29747,9141
2021-10-26,26510,10160
2021-10-27,25681,9613
2021-10-28,23779,8977
2021-10-29,22452,8594
2021-10-30,19996,7474
2021-10-31,19213,7243
2021-11-01,33102,12122
2021-11-02,34568,13301
2021-11-03,36681,14489
2021-11-04,41595,16143
2021-11-05,106719,22951
2021-11-06,67495,18357
2021-11-07,59067,17509
2021-11-08,57352,17730
2021-11-09,54110,17007
2021-11-10,65476,19057
2021-11-11,67653,18988
2021-11-12,44144,12226
2021-11-13,35563,10494
2021-11-14,28062,8370
2021-11-15,29063,8826
2021-11-16,32724,10321
2021-11-17,34810,9547
2021-11-18,21628,8213
2021-11-19,14568,6435
2021-11-20,12951,5967
2021-11-21,13220,6134
2021-11-22,13846,6276
2021-11-23,13088,6035
2021-11-24,13937,6401
2021-11-25,13327,6086
2021-11-26,13655,5925
2021-11-27,11806,5167
2021-11-28,12522,5457
2021-11-29,14157,6301
2021-11-30,20599,9392
2021-12-01,19008,8665
2021-12-02,20192,8451
2021-12-03,13039,5859
2021-12-04,18154,8340
2021-12-05,13561,6325
2021-12-06,14241,6551
2021-12-07,13134,6212
2021-12-08,11535,5305
2021-12-09,12284,5241
2021-12-10,11338,5066
2021-12-11,11018,4816
2021-12-12,10740,4953
2021-12-13,11013,5127
2021-12-14,11827,5269
2021-12-15,12130,4684
2021-12-16,10675,4091
2021-12-17,23185,4639
2021-12-18,17505,4452
2021-12-19,9579,3856
2021-12-20,10601,4182
2021-12-21,11043,4455
2021-12-22,12390,5161
2021-12-23,11142,4571
2021-12-24,10079,4335
2021-12-25,9136,4212
2021-12-26,10176,4533
2021-12-27,12012,5463
2021-12-28,12889,4999
2021-12-29,13358,4841
2021-12-30,12353,4830
2021-12-31,9482,4322
2022-01-01,7818,3497
2022-01-02,9092,4085
2022-01-03,9434,4273
2022-01-04,10019,4453
2022-01-05,10556,4703
2022-01-06,10551,4358
2022-01-07,10548,4381
2022-01-08,9592,3787
2022-01-09,8987,3482
2022-01-10,9353,3681
2022-01-11,13203,4903
2022-01-12,15145,6220
2022-01-13,10074,4014
2022-01-14,8878,3616
2022-01-15,7647,3056
2022-01-16,8564,3566
2022-01-17,8531,3313
2022-01-18,7943,3117
2022-01-19,9228,3690
2022-01-20,9335,3662
2022-01-21,11576,4305
2022-01-22,13708,5021
2022-01-23,10419,4034
2022-01-24,11222,4303
2022-01-25,10238,3877
2022-01-26,9653,3682
2022-01-27,8285,3152
2022-01-28,7816,3038
2022-01-29,7757,3195
2022-01-30,7308,3045
2022-01-31,7886,3080
2022-02-01,9211,3438
2022-02-02,7782,3032
2022-02-03,7301,2710
2022-02-04,7352,2865
2022-02-05,7642,3007
2022-02-06,6849,2771
2022-02-07,9063,3592
2022-02-08,8929,3339
2022-02-09,9697,3401
2022-02-10,8970,3181
2022-02-11,8689,2901
2022-02-12,6794,2550
2022-02-13,6613,2608
2022-02-14,6799,2645
2022-02-15,7430,2832
2022-02-16,7061,2781
2022-02-17,6575,2356
2022-02-18,6838,2476
2022-02-19,7752,2617
2022-02-20,7847,2871
2022-02-21,7848,2836
2022-02-22,8598,2998
2022-02-23,8324,2789
2022-02-24,9981,3479
2022-02-25,6720,2398
2022-02-26,6711,2508
2022-02-27,6827,3039
2022-02-28,7715,3211
2022-03-01,8241,3407
2022-03-02,8623,3502
2022-03-03,7968,3364
2022-03-04,6833,2660
2022-03-05,6257,2373
2022-03-06,5744,2176
2022-03-07,6461,2412
2022-03-08,6505,2551
2022-03-09,7331,2992
2022-03-10,6049,2326
2022-03-11,6868,2199
2022-03-12,14859,2482
2022-03-13,6280,2208
2022-03-14,11215,2399
2022-03-15,6307,2315
2022-03-16,6224,2265
2022-03-17,5842,2127
2022-03-18,5871,1962
2022-03-19,5530,1964
2022-03-20,5200,1977
2022-03-21,5226,1869
2022-03-22,6455,2324
2022-03-23,6169,2195
2022-03-24,6633,2506
2022-03-25,6278,2328
2022-03-26,5448,1990
2022-03-27,5969,2269
2022-03-28,7769,2964
2022-03-29,7004,2665
2022-03-30,6347,2349
2022-03-31,6809,2459
2022-04-01,7441,2175
2022-04-02,7579,2428
2022-04-03,6293,2170
2022-04-04,7297,2107
2022-04-05,6589,2204
2022-04-06,7354,2197
2022-04-07,10288,1889
2022-04-08,5942,1915
2022-04-09,5250,1706
2022-04-10,5557,1719
2022-04-11,6845,2015
2022-04-12,6642,2065
2022-04-13,6210,2108
2022-04-14,5733,1839
2022-04-15,7210,2066
2022-04-16,5116,1725
2022-04-17,5327,1872
2022-04-18,6171,2078
2022-04-19,6017,1939
2022-04-20,5673,1896
2022-04-21,8952,3341
2022-04-22,8093,2667
2022-04-23,7427,2511
2022-04-24,8394,2465
2022-04-25,7886,2477
2022-04-26,7689,2420
2022-04-27,8233,2472
2022-04-28,7881,2557
2022-04-29,6998,2185
2022-04-30,6815,2157
2022-05-01,7585,2219
2022-05-02,8066,2174
2022-05-03,6669,2057
2022-05-04,6792,2072
2022-05-05,8049,2363
2022-05-06,7561,2136
2022-05-07,10149,1925
2022-05-08,7215,2216
2022-05-09,12189,4074
2022-05-10,13290,3867
2022-05-11,18294,5667
2022-05-12,17943,6475
2022-05-13,12952,4667
2022-05-14,12207,3449
2022-05-15,16977,2881
2022-05-16,11501,2635
2022-05-17,7413,2477
2022-05-18,7242,2385
2022-05-19,6828,2105
2022-05-20,6036,1950
2022-05-21,5356,1759
2022-05-22,5450,1797
2022-05-23,5850,1889
2022-05-24,5731,1756
2022-05-25,5389,1718
2022-05-26,6211,1844
2022-05-27,6215,1872
2022-05-28,4741,1563
2022-05-29,4646,1617
2022-05-30,5447,1803
2022-05-31,6288,1900
2022-06-01,5415,1662
2022-06-02,5657,1898
2022-06-03,4589,1445
2022-06-04,4179,1359
2022-06-05,4218,1400
2022-06-06,4965,1631
2022-06-07,7642,1706
2022-06-08,5155,1551
2022-06-09,5573,1591
2022-06-10,5393,1599
2022-06-11,5947,1810
2022-06-12,6997,2135
2022-06-13,11677,3772
2022-06-14,8349,2885
2022-06-15,8318,2967
2022-06-16,6639,2281
2022-06-17,6171,2194
2022-06-18,7803,2717
2022-06-19,6371,2308
2022-06-20,6145,2176
2022-06-21,5983,2123
2022-06-22,4944,1687
2022-06-23,5011,1673
2022-06-24,5400,1780
2022-06-25,4493,1566
2022-06-26,4414,1589
2022-06-27,4479,1512
2022-06-28,5247,1756
2022-06-29,5469,1933
2022-06-30,6418,2156
2022-07-01,6502,2376
2022-07-02,8185,3756
2022-07-03,5977,2532
2022-07-04,5924,2363
2022-07-05,6116,2298
2022-07-06,5945,2104
2022-07-07,6494,2160
2022-07-08,5834,1955
2022-07-09,4653,1523
2022-07-10,4815,1593
2022-07-11,5404,1644
2022-07-12,5681,1670
2022-07-13,4969,1381
2022-07-14,5835,1879
2022-07-15,5545,1666
2022-07-16,5226,1834
2022-07-17,5296,1868
2022-07-18,6751,2207
2022-07-19,6679,2260
2022-07-20,6687,1994
2022-07-21,6133,1725
2022-07-22,5694,1853
2022-07-23,4891,1676
2022-07-24,4520,1573
2022-07-25,4983,1539
2022-07-26,5532,1804
2022-07-27,5232,1748
2022-07-28,5962,1794
2022-07-29,7861,2244
2022-07-30,7157,2399
2022-07-31,8118,3005
2022-08-01,7254,2318
2022-08-02,5275,1578
2022-08-03,5083,1574
2022-08-04,4729,1453
2022-08-05,5056,1556
2022-08-06,4581,1439
2022-08-07,4368,1415
2022-08-08,5753,1792
2022-08-09,4958,1569
2022-08-10,5618,1865
2022-08-11,5370,1667
2022-08-12,4644,1557
2022-08-13,4451,1416
2022-08-14,6006,2022
2022-08-15,5113,1624
2022-08-16,4698,1533
2022-08-17,5855,2163
2022-08-18,6216,1706
2022-08-19,5855,1745
2022-08-20,4457,1411
2022-08-21,4107,1280
2022-08-22,6148,1233
2022-08-23,4295,1488
2022-08-24,3971,1241
2022-08-25,3791,1154
2022-08-26,3910,1125
2022-08-27,4076,1175
2022-08-28,3550,1116
2022-08-29,6139,1193
2022-08-30,4892,1323
2022-08-31,4010,1210
2022-09-01,4138,1206
2022-09-02,3911,1170
2022-09-03,3353,1055
2022-09-04,3429,1091
2022-09-05,3925,1208
2022-09-06,5925,1266
2022-09-07,4564,1309
2022-09-08,4108,1174
2022-09-09,4609,1316
2022-09-10,4007,1163
2022-09-11,3780,1153
2022-09-12,4137,1183
2022-09-13,4185,1192
2022-09-14,4301,1280
2022-09-15,4482,1213
2022-09-16,4559,1172
2022-09-17,3952,1190
2022-09-18,4160,1109
2022-09-19,6180,1410
2022-09-20,4261,1132
2022-09-21,4520,1207
2022-09-22,4499,1266
2022-09-23,4181,1198
2022-09-24,3722,1105
2022-09-25,3545,1075
2022-09-26,4034,1170
2022-09-27,4119,1174
2022-09-28,4094,1152
2022-09-29,5019,1601
2022-09-30,4604,1440
2022-10-01,4156,1284
2022-10-02,4311,1373
2022-10-03,4572,1416
2022-10-04,4294,1249
2022-10-05,4333,1319
2022-10-06,6738,2801
2022-10-07,5301,1923
2022-10-08,4745,1747
2022-10-09,4556,1655
2022-10-10,4587,1530
2022-10-11,4719,1451
2022-10-12,4709,1355
2022-10-13,5646,1521
2022-10-14,4555,1366
2022-10-15,3726,1127
2022-10-16,4044,1250
2022-10-17,4190,1309
2022-10-18,3937,1174
2022-10-19,3762,1145
2022-10-20,4496,1372
2022-10-21,5047,1409
2022-10-22,4308,1227
2022-10-23,3768,1107
2022-10-24,4266,1181
2022-10-25,4413,1256
2022-10-26,4605,1377
2022-10-27,4243,1223
2022-10-28,3793,1052
2022-10-29,4052,1168
2022-10-30,5751,1177
2022-10-31,4446,1275
2022-11-01,4575,1365
2022-11-02,4589,1353
2022-11-03,4503,1342
2022-11-04,5415,1622
2022-11-05,4864,1534
2022-11-06,4800,1590
2022-11-07,5482,1749
2022-11-08,8035,2632
2022-11-09,12240,4364
2022-11-10,11987,4406
2022-11-11,11591,5024
2022-11-12,11835,5736
2022-11-13,20104,10403
2022-11-14,18513,9630
2022-11-15,11883,5545
2022-11-16,10196,4744
2022-11-17,9436,4426
2022-11-18,8207,3596
2022-11-19,7302,3176
2022-11-20,7432,3175
2022-11-21,8017,3065
2022-11-22,8102,3118
2022-11-23,7051,2636
2022-11-24,6300,2189
2022-11-25,5847,1922
2022-11-26,5607,1962
2022-11-27,5909,2050
2022-11-28,6687,2279
2022-11-29,6735,2516
2022-11-30,7125,2585
2022-12-01,6601,2211
2022-12-02,6476,2126
2022-12-03,5464,1761
2022-12-04,5699,1939
2022-12-05,5990,1766
2022-12-06,5919,1899
2022-12-07,6819,1659
2022-12-08,5578,1631
2022-12-09,5244,1466
2022-12-10,5048,1472
2022-12-11,5551,1643
2022-12-12,7705,2641
2022-12-13,11440,5360
2022-12-14,9365,4102
2022-12-15,8051,3291
2022-12-16,167291,3871
2022-12-17,11579,4646
2022-12-18,7744,3021
2022-12-19,8962,3306
2022-12-20,7700,2638
2022-12-21,6817,2130
2022-12-22,6509,1928
2022-12-23,7118,1820
2022-12-24,4923,1561
2022-12-25,4860,1407
2022-12-26,5577,1713
2022-12-27,5803,1731
2022-12-28,6648,2017
2022-12-29,6159,1726
2022-12-30,6048,1709
2022-12-31,5401,1432
2023-01-01,4657,1208
2023-01-02,5929,1536
2023-01-03,5826,1502
2023-01-04,5991,1596
2023-01-05,5713,1539
2023-01-06,6726,2126
2023-01-07,10317,1570
2023-01-08,5900,1619
2023-01-09,7592,1951
2023-01-10,6296,1707
2023-01-11,6559,1709
2023-01-12,7582,2120
2023-01-13,7614,1944
2023-01-14,10749,3092
2023-01-15,6540,1780
2023-01-16,7932,1782
2023-01-17,6440,1662
2023-01-18,6916,1738
2023-01-19,5852,1534
2023-01-20,6500,1724
2023-01-21,7512,2000
2023-01-22,7509,1759
2023-01-23,7130,1736
2023-01-24,6672,1615
2023-01-25,6122,1588
2023-01-26,6071,1559
2023-01-27,6093,1530
2023-01-28,5856,1453
2023-01-29,6783,1701
2023-01-30,6755,1498
2023-01-31,6276,1410
2023-02-01,6614,1497
2023-02-02,7960,1914
2023-02-03,7311,1589
2023-02-04,6144,1570
2023-02-05,6175,1520
2023-02-06,6386,1515
2023-02-07,6573,1596
2023-02-08,6443,1571
2023-02-09,8033,1794
2023-02-10,8328,2686
2023-02-11,6462,1876
2023-02-12,6296,1699
2023-02-13,7925,2074
2023-02-14,6911,1772
2023-02-15,7233,1828
2023-02-16,7954,2045
2023-02-17,8587,2031
2023-02-18,7316,1851
2023-02-19,8291,2199
2023-02-20,7139,1820
2023-02-21,6505,1683
2023-02-22,6216,1503
2023-02-23,6124,1499
2023-02-24,7116,1589
2023-02-25,5988,1358
2023-02-26,6291,1402
2023-02-27,6032,1445
2023-02-28,6372,1424
2023-03-01,6518,1429
2023-03-02,6132,1386
2023-03-03,7025,1512
2023-03-04,5825,1347
2023-03-05,7581,1587
2023-03-06,6343,1528
2023-03-07,5937,1448
2023-03-08,5994,1316
2023-03-09,7537,1674
2023-03-10,8668,1993
2023-03-11,8183,2167
2023-03-12,7188,1878
2023-03-13,7652,1844
2023-03-14,7869,1908
2023-03-15,16994,1442
2023-03-16,5794,1357
2023-03-17,6980,1596
2023-03-18,6742,1663
2023-03-19,6293,1566
2023-03-20,6719,1648
2023-03-21,6097,1447
2023-03-22,6147,1399
2023-03-23,6214,1421
2023-03-24,5918,1439
2023-03-25,5040,1171
2023-03-26,5561,1450
2023-03-27,6750,1907
2023-03-28,6763,2090
2023-03-29,7107,2145
2023-03-30,6614,1783
2023-03-31,6620,1702
2023-04-01,5649,1493
2023-04-02,5824,1583
2023-04-03,6155,1493
2023-04-04,5936,1604
