2022-04-20,834,121
2022-04-21,3863,215
2022-04-22,2659,205
2022-04-23,2125,238
2022-04-24,3172,283
2022-04-25,2225,176
2022-04-26,1503,225
2022-04-27,3362,300
2022-04-28,3218,516
2022-04-29,1724,104
2022-04-30,2270,83
2022-05-01,2033,103
2022-05-02,1886,89
2022-05-03,2255,80
2022-05-04,1827,112
2022-05-05,1521,97
2022-05-06,2727,108
2022-05-07,1551,77
2022-05-08,1940,81
2022-05-09,4351,133
2022-05-10,3298,257
2022-05-11,3236,160
2022-05-12,2144,194
2022-05-13,3478,160
2022-05-14,1263,135
2022-05-15,2281,140
2022-05-16,1426,126
2022-05-17,1675,131
2022-05-18,9913,116
2022-05-19,1228,133
2022-05-20,951,105
2022-05-21,848,100
2022-05-22,3324,101
2022-05-23,810,95
2022-05-24,4363,105
2022-05-25,1993,113
2022-05-26,966,91
2022-05-27,3015,114
2022-05-28,740,112
2022-05-29,1971,80
2022-05-30,996,94
2022-05-31,2945,92
2022-06-01,856,79
2022-06-02,1257,351
2022-06-03,2250,93
2022-06-04,578,84
2022-06-05,2299,56
2022-06-06,885,77
2022-06-07,741,67
2022-06-08,2232,83
2022-06-09,754,88
2022-06-10,2410,67
2022-06-11,801,70
2022-06-12,2526,65
2022-06-13,1550,114
2022-06-14,2769,94
2022-06-15,779,72
2022-06-16,659,72
2022-06-17,2044,68
2022-06-18,753,68
2022-06-19,668,76
2022-06-20,2937,87
2022-06-21,674,82
2022-06-22,1750,62
2022-06-23,524,9
2022-06-24,691,99
2022-06-25,588,61
2022-06-26,2586,59
2022-06-27,615,68
2022-06-28,2667,67
2022-06-29,707,77
2022-06-30,933,158
2022-07-01,3533,177
2022-07-02,1162,156
2022-07-03,843,94
2022-07-04,5309,130
2022-07-05,929,108
2022-07-06,2463,128
2022-07-07,871,72
2022-07-08,1958,82
2022-07-09,672,75
2022-07-10,2607,59
2022-07-11,694,72
2022-07-12,925,85
2022-07-13,2068,90
2022-07-14,730,77
2022-07-15,682,77
2022-07-16,2740,71
2022-07-17,575,61
2022-07-18,1781,54
2022-07-19,857,88
2022-07-20,728,71
2022-07-21,3027,79
2022-07-22,1200,116
2022-07-23,2396,84
2022-07-24,695,84
2022-07-25,2451,79
2022-07-26,712,82
2022-07-27,1730,72
2022-07-28,1006,74
2022-07-29,1050,95
2022-07-30,3368,82
2022-07-31,856,89
2022-08-01,2857,138
2022-08-02,975,111
2022-08-03,2881,118
2022-08-04,1870,176
2022-08-05,2879,166
2022-08-06,1168,151
2022-08-07,1113,115
2022-08-08,3227,114
2022-08-09,902,113
2022-08-10,2099,132
2022-08-11,1661,168
2022-08-12,3595,136
2022-08-13,1235,130
2022-08-14,4323,1067
2022-08-15,1351,367
2022-08-16,850,193
2022-08-17,2517,127
2022-08-18,381,75
2022-08-19,374,93
2022-08-20,247,53
2022-08-21,201,38
2022-08-22,2677,54
2022-08-23,198,36
2022-08-24,1198,33
2022-08-25,141,38
2022-08-26,2479,33
2022-08-27,126,22
2022-08-28,102,17
2022-08-29,1487,22
2022-08-30,147,34
2022-08-31,1986,18
2022-09-01,127,29
2022-09-02,1187,20
2022-09-03,101,30
2022-09-04,2974,19
2022-09-05,104,22
2022-09-06,129,29
2022-09-07,1497,23
2022-09-08,104,27
2022-09-09,213,34
2022-09-10,90,12
2022-09-11,2118,24
2022-09-12,157,40
2022-09-13,1840,21
2022-09-14,322,30
2022-09-15,1901,76
2022-09-16,163,35
2022-09-17,1489,24
2022-09-18,142,31
2022-09-19,141,29
2022-09-20,2151,37
2022-09-21,104,26
2022-09-22,1593,24
2022-09-23,150,32
2022-09-24,106,23
2022-09-25,87,23
2022-09-26,2586,47
2022-09-27,254,32
2022-09-28,1331,30
2022-09-29,2132,224
2022-09-30,3537,111
2022-10-01,756,91
2022-10-02,822,126
2022-10-03,662,77
2022-10-04,824,81
2022-10-05,2966,97
2022-10-06,834,160
2022-10-07,1615,70
2022-10-08,672,78
2022-10-09,3512,98
2022-10-10,640,79
2022-10-11,2065,89
2022-10-12,623,86
2022-10-13,2263,70
2022-10-14,445,54
2022-10-15,533,78
2022-10-16,2127,86
2022-10-17,495,66
2022-10-18,3174,67
2022-10-19,473,53
2022-10-20,1402,56
2022-10-21,514,46
2022-10-22,2156,41
2022-10-23,466,47
2022-10-24,473,38
2022-10-25,2080,40
2022-10-26,469,48
2022-10-27,2335,45
2022-10-28,402,37
2022-10-29,1871,47
2022-10-30,529,37
2022-10-31,2466,81
2022-11-01,651,87
2022-11-02,499,50
2022-11-03,1606,51
2022-11-04,619,77
2022-11-05,3066,80
2022-11-06,519,50
2022-11-07,1973,44
2022-11-08,688,56
2022-11-09,2845,104
2022-11-10,651,73
2022-11-11,654,100
2022-11-12,612,122
2022-11-13,950,252
2022-11-14,810,181
2022-11-15,3872,103
2022-11-16,531,97
2022-11-17,1452,73
2022-11-18,414,62
2022-11-19,2123,62
2022-11-20,491,79
2022-11-21,2541,63
2022-11-22,574,84
2022-11-23,1055,102
2022-11-24,2592,88
2022-11-25,460,36
2022-11-26,1480,48
2022-11-27,521,46
2022-11-28,2429,44
2022-11-29,554,58
2022-11-30,537,63
2022-12-01,1869,50
2022-12-02,1515,225
2022-12-03,2461,52
2022-12-04,480,50
2022-12-05,2081,63
2022-12-06,522,53
2022-12-07,3365,65
2022-12-08,493,39
2022-12-09,449,40
2022-12-10,2016,31
2022-12-11,460,41
2022-12-12,3149,37
2022-12-13,632,48
2022-12-14,1614,90
2022-12-15,507,62
2022-12-16,2279,92
2022-12-17,699,84
2022-12-18,506,62
2022-12-19,2799,61
2022-12-20,486,41
2022-12-21,429,36
2022-12-22,530,49
2022-12-23,481,34
2022-12-24,810,49
2022-12-25,403,38
2022-12-26,467,34
2022-12-27,439,43
2022-12-28,546,49
2022-12-29,945,34
2022-12-30,1277,41
2022-12-31,1106,38
2023-01-01,413,31
2023-01-02,512,31
2023-01-03,443,31
2023-01-04,489,33
2023-01-05,525,34
2023-01-06,648,100
2023-01-07,485,44
2023-01-08,491,43
2023-01-09,530,35
2023-01-10,512,52
2023-01-11,510,40
2023-01-12,547,55
2023-01-13,548,57
2023-01-14,681,60
2023-01-15,604,55
2023-01-16,604,61
2023-01-17,4633,59
2023-01-18,509,44
2023-01-19,1359,34
2023-01-20,492,41
2023-01-21,626,68
2023-01-22,657,81
2023-01-23,649,38
2023-01-24,585,48
2023-01-25,500,34
2023-01-26,536,46
2023-01-27,533,37
2023-01-28,545,33
2023-01-29,615,45
2023-01-30,610,42
2023-01-31,526,48
2023-02-01,548,39
2023-02-02,889,67
2023-02-03,619,48
2023-02-04,563,50
2023-02-05,493,35
2023-02-06,1115,40
2023-02-07,662,50
2023-02-08,5610,52
2023-02-09,10295,72
2023-02-10,1590,52
2023-02-11,487,53
2023-02-12,2090,42
2023-02-13,510,65
2023-02-14,496,45
2023-02-15,2226,60
2023-02-16,663,57
2023-02-17,2572,60
2023-02-18,625,54
2023-02-19,1863,60
2023-02-20,640,57
2023-02-21,2847,66
2023-02-22,536,60
2023-02-23,487,57
2023-02-24,1445,46
2023-02-25,431,52
2023-02-26,2786,51
2023-02-27,491,49
2023-02-28,1565,29
2023-03-01,507,43
2023-03-02,2290,54
2023-03-03,418,40
2023-03-04,396,28
2023-03-05,1324,35
2023-03-06,400,37
2023-03-07,2982,28
2023-03-08,416,37
2023-03-09,1323,41
2023-03-10,503,52
2023-03-11,2166,58
2023-03-12,369,29
2023-03-13,435,45
2023-03-14,2443,35
2023-03-15,427,28
2023-03-16,3008,44
2023-03-17,401,25
2023-03-18,1499,39
2023-03-19,418,34
2023-03-20,2374,37
2023-03-21,401,45
2023-03-22,399,26
2023-03-23,1862,39
2023-03-24,407,39
2023-03-25,2354,25
2023-03-26,487,37
2023-03-27,2028,62
2023-03-28,460,58
2023-03-29,1975,54
2023-03-30,371,41
2023-03-31,376,34
2023-04-01,1006,26
2023-04-02,412,43
2023-04-03,2977,40
2023-04-04,411,38
